dirL,dirR,vL,vR,szL,szR,sfL,sfR,tfL,tfR,BsfL,BsfR,trialT,trialN
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
0,180,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.4,0.4,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.8,0.8,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.025,0.025,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.05,0.05,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.1,0.1,10,1
180,0,1.2,1.2,256,256,0.1,0.1,NA,NA,0.2,0.2,10,1
